Month,Day,Date,Hour,Minute
January,Saturday,1,14,40
January,Sunday,2,11,30
January,Sunday,2,14,40
January,Monday,3,0,50
January,Tuesday,4,14,0
January,Wednesday,5,12,15
January,Friday,7,0,10
January,Saturday,8,17,0
January,Sunday,9,11,30
January,Monday,10,9,45
January,Tuesday,11,8,20
January,Wednesday,12,18,20
January,Wednesday,12,20,20
January,Thursday,13,13,35
January,Thursday,13,16,25
January,Saturday,15,0,30
January,Saturday,15,22,55
January,Sunday,16,12,35
January,Monday,17,2,55
January,Tuesday,18,17,40
January,Wednesday,19,9,40
January,Wednesday,19,22,10
January,Friday,21,20,30
January,Saturday,22,0,25
January,Saturday,22,14,0
January,Sunday,23,1,15
January,Monday,24,9,15
January,Tuesday,25,9,40
January,Wednesday,26,19,55
January,Thursday,27,19,0
January,Friday,28,11,20
January,Saturday,29,1,30
January,Saturday,29,14,0
January,Sunday,30,12,55
January,Monday,31,1,5
January,Monday,31,9,45
February,Tuesday,1,9,35
February,Wednesday,2,0,30
February,Wednesday,2,14,5
February,Thursday,3,15,5
February,Friday,4,23,20
February,Sunday,13,9,0
February,Monday,14,0,5
February,Monday,14,9,25
February,Tuesday,15,9,25
February,Tuesday,15,14,0
February,Monday,21,21,30
February,Monday,21,23,30
February,Wednesday,23,0,5
February,Wednesday,23,15,25
February,Thursday,24,0,10
February,Friday,25,18,0
February,Saturday,26,11,0
February,Sunday,27,10,50
February,Monday,28,10,30
February,Monday,28,15,20
March,Wednesday,2,17,40
March,Friday,4,9,0
March,Friday,4,14,30
March,Saturday,5,11,50
March,Saturday,5,14,20
March,Sunday,6,12,5
March,Sunday,6,18,30
March,Monday,7,11,0
March,Tuesday,8,17,25
March,Thursday,10,0,50
March,Thursday,10,14,40
March,Friday,11,9,15
March,Saturday,12,14,15
March,Saturday,12,16,0
March,Sunday,13,0,20
March,Sunday,13,12,50
March,Monday,14,22,40
March,Tuesday,15,0,45
March,Wednesday,16,13,10
March,Thursday,17,23,35
March,Saturday,19,15,35
March,Sunday,20,10,55
March,Monday,21,20,10
March,Tuesday,22,22,30
March,Thursday,24,0,15
March,Thursday,24,8,25
March,Thursday,24,21,55
March,Friday,25,19,55
March,Saturday,26,10,50
March,Sunday,27,14,40
March,Sunday,27,16,40
March,Tuesday,29,0,25
March,Tuesday,29,9,20
March,Tuesday,29,18,45
March,Wednesday,30,0,20
April,Friday,1,20,25
April,Friday,1,23,45
April,Saturday,2,10,50
