Month,Day,Date,Hour,Minute
January,Saturday,1,14,40
January,Sunday,2,11,30
January,Sunday,2,14,40
January,Monday,3,0,50
January,Tuesday,4,14,0
January,Wednesday,5,12,15
January,Friday,7,0,10
January,Saturday,8,17,0
January,Sunday,9,11,30
January,Monday,10,9,45
January,Tuesday,11,8,20
January,Wednesday,12,18,20
January,Wednesday,12,20,20
January,Thursday,13,13,35
January,Thursday,13,16,25
January,Saturday,15,0,30
January,Saturday,15,22,55
January,Sunday,16,12,35
January,Monday,17,2,55
January,Tuesday,18,17,40
January,Wednesday,19,9,40
January,Wednesday,19,22,10
January,Friday,21,20,30
January,Saturday,22,0,25
January,Saturday,22,14,0
January,Sunday,23,1,15
January,Monday,24,9,15
January,Tuesday,25,9,40
January,Wednesday,26,19,55
January,Thursday,27,19,0
January,Friday,28,11,20
January,Saturday,29,1,30
January,Saturday,29,14,0
January,Sunday,30,12,55
January,Monday,31,1,5
January,Monday,31,9,45
February,Tuesday,1,9,35
February,Wednesday,2,0,30
February,Wednesday,2,14,05
February,Thursday,3,15,05
February,Friday,4,23,20
February,Sunday,13,9,0
February,Monday,14,0,5
February,Monday,14,9,25
